T1: 1(0.65), 3(0.74), 5(0.83), 7(0.6), 9(0.61), 11(0.93), 13(0.76), 15(0.74), 17(0.8), 19(0.5), 21(0.58), 23(0.58), 25(0.86), 27(0.75), 29(0.85), 31(0.53), 34(0.68), 36(0.7), 38(0.62), 40(0.86), 42(0.65), 44(0.58), 46(0.67), 48(0.74), 50(0.66), 52(0.67), 54(0.89), 56(0.51), 58(0.86), 60(0.88), 62(0.93), 64(0.55), 66(0.78), 68(0.74), 70(0.74), 72(0.91), 74(0.69)
T227: 1(0.58), 3(0.61), 5(0.85), 7(0.82), 9(0.72), 11(0.53), 14(0.88), 15(0.51), 17(0.8), 19(0.9), 21(0.86), 24(0.91), 25(0.63), 27(0.82), 29(0.72), 31(0.75), 34(0.95), 36(0.51), 39(0.91), 40(0.72), 42(0.6), 44(0.81), 46(0.82), 48(0.75), 50(0.85), 52(0.54), 54(0.99), 56(0.72), 58(0.91), 60(0.95), 62(0.93), 65(0.98), 66(0.76), 68(0.65), 71(0.83), 73(0.89), 74(0.69)
T228: 1(0.72), 3(0.7), 5(0.72), 7(0.52), 9(0.67), 11(0.84), 14(0.73), 16(0.59), 17(0.88), 19(0.82), 21(0.95), 24(0.52), 25(0.61), 27(0.77), 29(0.8), 31(0.91), 34(0.82), 36(0.72), 39(0.94), 40(0.88), 43(0.66), 44(0.74), 46(0.9), 48(0.72), 50(0.64), 52(0.89), 54(0.82), 56(0.79), 58(0.88), 60(0.65), 62(0.86), 64(0.8), 66(0.82), 68(0.61), 71(0.97), 73(0.53), 74(0.71)
T229: 1(0.62), 3(0.69), 5(0.68), 7(0.87), 9(0.61), 12(0.78), 14(0.54), 16(0.56), 17(0.75), 19(0.84), 21(0.61), 24(0.78), 25(0.64), 27(0.87), 29(0.6), 31(0.8), 34(0.88), 36(0.56), 39(0.59), 40(0.66), 42(0.59), 44(0.55), 46(0.85), 48(0.98), 50(0.57), 52(0.97), 54(0.78), 56(0.73), 58(0.56), 60(0.89), 62(0.55), 64(0.5), 66(0.69), 68(0.8), 71(0.7), 73(0.96), 74(0.68)
T230: 1(0.85), 3(0.87), 5(0.97), 7(0.59), 9(0.51), 11(0.71), 14(0.97), 15(0.91), 17(0.69), 19(0.51), 21(0.72), 24(0.88), 25(0.8), 27(0.87), 29(0.94), 31(0.72), 34(0.86), 36(0.61), 39(0.98), 40(0.79), 42(0.94), 44(1.0), 46(0.89), 48(0.76), 50(0.71), 52(0.51), 54(0.86), 56(0.64), 58(0.77), 60(0.9), 62(0.76), 65(0.7), 66(0.62), 69(0.63), 71(0.9), 73(0.7), 74(0.58)
T231: 1(0.54), 3(0.91), 5(0.89), 7(0.59), 9(0.71), 11(0.74), 14(0.86), 15(0.88), 17(0.59), 19(0.79), 21(0.56), 24(0.56), 25(0.9), 27(0.69), 29(0.5), 31(0.96), 34(0.92), 36(0.99), 39(0.76), 40(0.85), 42(0.91), 44(0.63), 46(0.76), 48(0.76), 51(0.53), 52(0.89), 54(0.97), 56(0.79), 58(0.59), 60(0.76), 62(0.81), 65(0.96), 66(0.84), 68(0.71), 71(0.58), 73(0.97), 74(0.74)
T232: 1(0.92), 3(0.69), 5(0.57), 7(0.62), 9(0.97), 11(0.65), 14(0.61), 16(0.6), 17(0.63), 19(0.5), 21(0.82), 24(0.71), 25(0.91), 27(0.57), 29(0.76), 31(0.57), 34(0.92), 36(0.71), 39(0.79), 40(0.96), 42(0.67), 44(0.7), 46(0.83), 48(0.98), 51(0.84), 52(0.64), 54(0.87), 56(0.88), 58(0.98), 60(0.84), 62(0.74), 64(0.51), 66(0.89), 68(0.78), 71(0.64), 73(0.79), 74(0.88)
T233: 1(0.53), 3(0.69), 5(0.56), 7(0.66), 9(0.52), 12(0.63), 14(0.96), 16(0.63), 17(0.5), 19(0.7), 21(0.73), 24(0.53), 25(0.84), 27(0.76), 29(0.93), 31(0.83), 34(0.76), 36(0.68), 39(0.55), 40(1.0), 42(0.78), 44(0.65), 46(0.79), 48(0.89), 51(0.8), 52(0.8), 54(0.85), 56(0.83), 58(0.93), 60(0.92), 62(0.74), 64(0.98), 66(0.67), 68(0.92), 71(0.73), 73(0.7), 74(0.63)
T234: 1(0.7), 3(0.55), 5(0.95), 7(0.59), 9(0.85), 11(0.62), 14(0.9), 15(0.67), 17(0.59), 19(0.99), 21(0.51), 24(0.69), 25(0.99), 27(0.73), 29(0.96), 31(0.65), 34(0.72), 36(0.96), 39(0.88), 40(0.79), 42(0.61), 44(0.69), 46(0.53), 48(0.86), 51(0.99), 52(0.88), 54(0.67), 56(0.95), 58(0.74), 60(0.84), 62(0.64), 65(0.74), 66(0.55), 69(0.64), 71(0.66), 73(0.63), 74(0.85)
T235: 1(0.7), 3(0.83), 5(0.9), 7(0.51), 9(0.93), 11(0.68), 14(0.78), 15(0.58), 17(0.9), 19(0.73), 21(0.58), 24(0.57), 25(0.59), 27(0.98), 29(0.98), 32(0.84), 34(0.88), 36(0.6), 39(0.82), 40(0.59), 42(0.96), 44(0.95), 46(0.85), 48(0.84), 50(0.76), 52(0.74), 54(0.8), 56(0.99), 58(0.77), 60(0.98), 62(0.88), 65(0.63), 66(0.55), 68(0.7), 71(0.64), 72(0.97), 74(0.5)
T236: 1(0.9), 3(0.75), 5(0.96), 7(0.8), 9(0.66), 12(0.59), 14(0.53), 16(0.84), 17(0.7), 19(0.65), 21(0.76), 24(0.62), 25(0.78), 27(0.85), 29(0.98), 32(0.77), 34(0.61), 36(0.68), 39(0.83), 40(0.99), 42(0.83), 44(0.58), 46(0.88), 48(0.56), 50(0.5), 52(0.81), 54(0.76), 56(0.89), 58(0.87), 60(0.7), 62(0.62), 64(0.61), 66(0.54), 68(0.61), 70(0.99), 72(0.54), 74(0.57)
T237: 1(0.67), 3(0.98), 5(0.67), 7(0.64), 9(0.99), 12(0.62), 14(0.51), 16(0.92), 17(0.65), 19(0.63), 21(0.96), 24(0.58), 25(0.51), 27(0.9), 29(0.67), 32(0.98), 34(0.57), 36(0.51), 39(0.61), 40(0.87), 42(0.6), 44(0.97), 46(0.64), 48(0.69), 50(0.57), 52(0.99), 54(0.76), 56(0.7), 58(0.6), 60(0.66), 62(0.78), 64(0.62), 66(0.8), 68(0.85), 71(0.69), 72(0.68), 74(0.64)
T238: 1(0.78), 3(0.75), 5(0.54), 7(0.62), 9(0.84), 11(0.97), 14(0.9), 16(0.65), 17(0.72), 20(0.9), 21(0.89), 24(0.99), 25(0.59), 27(0.98), 29(0.51), 32(0.64), 34(0.77), 36(0.71), 39(0.65), 40(0.94), 42(0.77), 44(0.5), 47(0.76), 48(0.78), 50(0.56), 52(0.98), 54(0.68), 56(0.53), 58(0.64), 60(0.77), 62(0.73), 64(0.78), 66(0.85), 68(0.95), 70(0.55), 72(0.94), 74(0.64)
T239: 1(0.67), 3(0.82), 5(0.83), 7(0.89), 9(0.99), 11(0.85), 14(0.52), 15(0.85), 17(0.75), 19(0.97), 21(0.71), 24(0.72), 25(0.89), 27(0.66), 29(0.93), 32(0.7), 34(0.65), 36(0.51), 39(0.73), 40(0.83), 42(0.83), 44(0.89), 46(0.69), 48(0.63), 51(0.67), 52(0.75), 54(0.89), 56(0.54), 58(0.53), 60(0.57), 62(0.87), 65(0.74), 66(0.98), 68(1.0), 71(0.96), 72(0.55), 74(1.0)
T240: 1(0.9), 3(0.51), 5(0.79), 7(0.8), 9(0.98), 11(0.81), 14(0.8), 16(0.78), 17(0.9), 19(0.9), 21(0.58), 24(0.97), 25(0.96), 27(0.92), 29(0.91), 32(0.73), 34(0.83), 36(0.78), 39(0.65), 40(0.85), 42(0.76), 44(0.59), 46(0.62), 48(0.84), 51(0.87), 52(0.58), 54(0.57), 56(0.74), 58(0.87), 60(0.51), 62(0.62), 64(0.76), 66(1.0), 68(0.94), 71(0.55), 72(0.65), 74(0.54)
T241: 1(0.54), 3(0.93), 5(0.98), 7(0.88), 9(0.86), 12(0.93), 14(0.61), 16(0.72), 17(0.59), 19(0.78), 21(0.52), 24(0.83), 25(0.89), 27(0.53), 29(0.86), 32(0.55), 34(0.62), 36(0.97), 39(0.78), 40(0.96), 42(0.7), 44(0.57), 46(0.66), 48(0.62), 51(0.56), 52(0.61), 54(0.63), 56(0.94), 58(0.95), 60(0.92), 62(0.91), 64(0.68), 66(0.72), 68(0.63), 70(0.79), 72(0.57), 74(0.57)
T242: 1(0.78), 3(0.61), 5(0.53), 7(0.91), 9(0.89), 12(0.69), 14(0.88), 16(0.86), 17(0.65), 19(0.93), 21(1.0), 24(0.51), 25(0.76), 27(0.65), 29(0.82), 32(0.94), 34(0.94), 36(0.88), 39(0.74), 40(0.9), 42(0.66), 44(0.85), 46(0.8), 48(0.97), 51(0.92), 52(0.95), 54(0.83), 56(1.0), 58(0.7), 60(0.62), 62(0.63), 64(0.74), 66(0.53), 68(0.5), 71(0.96), 72(0.65), 74(0.69)
T243: 1(0.81), 3(0.69), 5(0.93), 7(0.62), 9(0.6), 12(0.96), 14(0.73), 16(0.81), 17(0.57), 19(0.67), 21(0.82), 24(0.69), 25(0.67), 27(0.78), 29(0.87), 32(0.6), 34(0.96), 36(0.57), 39(0.54), 40(0.58), 42(0.56), 44(0.84), 46(0.68), 48(0.7), 50(0.94), 52(0.85), 54(0.82), 56(0.53), 58(0.63), 60(0.65), 62(0.52), 64(0.81), 66(0.55), 68(0.83), 71(0.64), 73(0.6), 74(0.53)
T244: 1(0.92), 3(0.66), 5(0.51), 7(0.55), 9(0.99), 11(0.57), 14(0.64), 16(0.76), 17(0.7), 19(0.66), 21(0.66), 24(0.93), 25(0.88), 27(0.7), 29(0.78), 32(0.88), 34(0.57), 36(0.65), 39(0.87), 40(0.94), 42(0.64), 44(0.94), 46(0.68), 48(0.98), 51(0.71), 52(0.62), 54(0.83), 56(0.84), 58(0.57), 60(0.81), 62(0.69), 64(0.91), 66(0.58), 68(0.99), 70(0.89), 73(0.64), 74(0.54)
T245: 1(0.64), 3(0.7), 5(0.81), 7(0.8), 9(0.92), 11(0.89), 14(0.84), 16(0.87), 17(0.53), 19(0.76), 21(0.8), 24(0.68), 25(0.96), 27(0.84), 29(0.77), 32(0.69), 34(0.5), 36(0.7), 39(0.75), 40(0.79), 42(0.54), 44(0.73), 46(0.66), 48(0.79), 51(0.59), 52(0.55), 54(0.52), 56(0.74), 58(0.86), 60(0.84), 62(0.78), 64(0.61), 66(0.79), 68(0.68), 71(0.93), 73(0.84), 74(0.86)
T246: 1(0.57), 3(0.77), 5(0.64), 7(0.84), 9(0.74), 12(0.63), 14(0.97), 16(0.92), 17(0.82), 19(0.91), 21(0.7), 24(0.86), 25(0.58), 27(0.94), 29(0.71), 32(0.54), 34(0.87), 36(0.9), 39(0.99), 40(0.72), 42(0.52), 44(0.89), 46(0.74), 48(0.64), 51(0.9), 52(0.74), 54(0.8), 56(0.91), 58(0.73), 60(0.94), 62(0.79), 64(0.51), 66(0.83), 68(0.71), 70(0.92), 73(0.9), 74(0.64)
T247: 1(0.81), 4(0.93), 5(1.0), 7(0.54), 9(0.63), 12(0.81), 14(0.62), 15(0.57), 17(0.61), 19(0.76), 21(0.91), 24(0.73), 25(0.94), 27(0.53), 29(0.88), 31(0.93), 34(0.57), 36(0.97), 39(0.71), 40(0.72), 42(0.62), 44(0.54), 46(0.84), 48(0.97), 50(0.66), 52(0.59), 54(0.66), 56(0.91), 58(0.71), 60(0.75), 62(0.88), 64(0.96), 66(0.76), 68(0.8), 71(0.68), 72(0.73), 74(0.69)
T248: 1(0.6), 3(0.62), 5(0.81), 7(0.82), 9(0.58), 11(0.93), 14(0.62), 16(0.78), 18(0.86), 20(0.63), 21(0.59), 23(0.58), 25(0.58), 27(0.55), 29(0.63), 31(0.59), 34(0.59), 36(0.9), 38(0.66), 40(0.87), 42(0.72), 44(0.83), 46(0.96), 48(0.52), 50(0.86), 52(0.9), 54(0.79), 56(0.85), 58(0.86), 60(0.54), 62(0.75), 64(0.5), 66(0.73), 68(0.96), 71(0.66), 72(0.61), 74(0.7)
T249: 1(0.91), 3(0.66), 5(0.79), 7(0.99), 9(0.54), 12(0.77), 14(0.95), 16(0.84), 18(0.76), 20(0.84), 21(0.69), 23(0.83), 25(0.53), 27(0.57), 29(0.88), 31(0.7), 34(0.94), 36(0.55), 38(0.51), 40(0.66), 42(0.68), 44(0.9), 46(0.56), 48(0.8), 50(0.91), 52(0.85), 54(0.56), 56(0.71), 58(0.71), 60(0.53), 62(0.6), 64(0.74), 66(0.95), 68(0.79), 70(0.67), 72(0.51), 74(0.92)
T250: 1(0.94), 3(0.88), 5(0.51), 7(0.88), 9(0.76), 12(0.73), 14(0.99), 16(0.51), 18(0.91), 20(0.74), 21(0.9), 23(0.59), 25(0.78), 27(0.57), 29(0.86), 31(0.8), 34(0.51), 36(0.63), 38(0.74), 40(0.72), 42(0.58), 44(0.91), 46(0.77), 48(0.72), 50(0.96), 52(0.84), 54(0.61), 56(0.74), 58(0.93), 60(0.93), 62(0.79), 64(0.63), 66(0.51), 68(0.52), 71(0.93), 72(0.67), 74(0.93)
T251: 1(0.89), 3(0.69), 5(0.88), 7(0.96), 9(0.54), 11(0.79), 14(0.93), 16(0.99), 18(0.75), 20(0.66), 21(0.65), 23(0.63), 25(0.99), 27(0.81), 29(0.86), 31(0.76), 34(0.79), 36(0.93), 38(0.59), 40(0.74), 42(0.6), 44(1.0), 47(0.53), 48(0.78), 50(0.56), 52(0.73), 54(0.58), 56(0.83), 58(0.92), 60(0.72), 62(0.67), 64(0.62), 66(0.89), 68(0.99), 70(0.92), 72(0.72), 74(0.9)
T252: 1(1.0), 3(0.71), 5(0.58), 7(0.93), 9(0.67), 12(0.94), 14(0.56), 16(0.68), 18(0.93), 20(0.78), 21(0.64), 23(0.84), 25(0.56), 27(0.69), 29(0.71), 31(0.97), 34(0.85), 36(0.71), 38(0.75), 40(0.82), 42(0.74), 44(0.82), 47(0.72), 48(0.55), 50(0.59), 52(0.8), 54(1.0), 56(0.79), 58(0.56), 60(0.78), 62(0.82), 64(0.51), 66(0.84), 68(0.87), 70(0.57), 72(0.71), 74(0.84)
T253: 1(0.88), 3(0.52), 5(0.51), 7(0.69), 9(0.65), 11(0.64), 14(0.52), 16(0.75), 18(0.87), 20(0.62), 21(0.92), 24(0.53), 25(0.5), 27(0.94), 29(0.61), 31(0.74), 34(0.79), 36(0.61), 38(0.96), 40(0.75), 42(0.55), 44(0.96), 46(0.94), 48(0.57), 50(0.73), 52(0.9), 54(0.84), 56(0.57), 58(0.9), 60(0.62), 62(0.82), 64(0.62), 66(0.94), 68(0.91), 71(0.75), 72(0.84), 74(0.66)
T254: 1(0.75), 3(0.57), 5(0.58), 7(0.82), 10(0.67), 11(0.63), 14(0.65), 16(0.83), 18(0.89), 20(0.55), 21(0.87), 24(0.6), 25(0.9), 27(0.62), 29(0.5), 31(0.9), 34(0.58), 36(0.51), 38(0.57), 40(0.57), 42(0.76), 44(0.97), 46(0.73), 48(0.63), 50(0.8), 52(0.77), 54(0.65), 56(0.78), 58(0.6), 60(0.51), 62(0.91), 64(0.95), 66(0.52), 68(0.67), 71(0.75), 72(0.94), 74(0.69)
T255: 1(0.82), 3(0.9), 5(0.73), 7(0.8), 9(0.56), 11(0.75), 14(0.58), 16(0.88), 18(0.78), 20(0.93), 21(0.8), 24(0.69), 25(0.71), 27(0.66), 29(0.59), 31(0.57), 34(0.53), 36(0.57), 38(0.84), 40(0.95), 42(0.52), 44(0.65), 47(0.78), 48(0.54), 50(0.72), 52(0.97), 54(0.65), 56(0.72), 58(0.64), 60(0.65), 62(0.94), 64(0.86), 66(0.8), 68(0.66), 70(1.0), 72(0.99), 74(0.73)
T256: 1(0.93), 3(0.85), 5(0.76), 7(0.56), 9(0.69), 11(0.74), 14(0.55), 16(0.59), 18(0.59), 20(0.75), 21(0.64), 24(0.79), 25(0.73), 27(0.85), 29(0.6), 31(0.83), 34(0.89), 36(0.71), 38(0.76), 40(0.71), 42(0.51), 44(0.58), 46(0.57), 48(0.85), 50(0.63), 52(0.57), 54(0.66), 56(0.6), 58(0.59), 60(0.81), 62(0.9), 64(0.62), 66(0.94), 68(0.5), 71(0.85), 73(0.57), 74(0.97)
T257: 1(0.56), 3(0.68), 5(0.96), 7(0.68), 9(0.87), 11(0.98), 14(0.85), 16(0.86), 18(0.82), 20(0.65), 21(0.74), 24(0.81), 25(1.0), 27(0.69), 29(0.98), 31(0.92), 34(0.52), 36(0.63), 38(0.68), 40(0.95), 42(0.86), 44(0.86), 47(0.71), 48(0.95), 50(0.62), 52(0.78), 54(0.88), 56(0.93), 58(0.53), 60(0.91), 62(0.77), 64(0.53), 66(0.73), 68(0.83), 70(0.94), 73(0.73), 74(0.57)
T258: 1(0.79), 3(0.96), 5(0.53), 7(0.61), 9(0.54), 11(0.63), 14(0.73), 16(0.65), 18(0.51), 20(0.52), 21(0.64), 24(0.68), 25(0.84), 27(0.68), 29(0.72), 32(0.63), 34(0.68), 36(0.5), 38(0.99), 40(0.61), 42(0.99), 44(0.83), 46(0.51), 48(0.72), 50(0.54), 52(0.82), 54(0.92), 56(0.93), 58(0.5), 60(0.68), 62(0.58), 64(0.75), 66(0.74), 68(0.97), 71(0.71), 72(0.85), 74(0.62)
T259: 1(1.0), 3(0.76), 5(0.78), 7(0.62), 9(0.81), 11(0.9), 14(0.7), 16(0.6), 18(0.8), 20(0.57), 21(0.5), 24(0.55), 25(0.71), 27(0.99), 29(0.76), 32(0.87), 34(0.81), 36(0.63), 38(0.81), 40(0.74), 42(0.67), 44(0.77), 47(0.57), 48(0.7), 50(0.66), 52(0.86), 54(0.71), 56(0.77), 58(0.92), 60(0.78), 62(0.53), 64(0.65), 66(0.72), 68(0.73), 70(0.79), 72(0.79), 74(0.93)
T260: 1(0.59), 3(0.86), 5(0.57), 7(0.75), 9(0.95), 11(0.65), 14(0.55), 16(0.6), 18(0.93), 20(0.53), 21(0.83), 24(0.51), 25(0.66), 27(0.68), 29(0.58), 32(0.71), 34(0.74), 36(0.62), 38(0.71), 40(0.58), 42(0.79), 44(0.92), 46(0.59), 48(0.72), 50(0.86), 52(0.83), 54(0.83), 56(0.56), 58(0.84), 60(0.64), 62(0.89), 64(0.78), 66(0.77), 68(0.88), 70(0.53), 73(0.53), 74(0.98)
T261: 1(0.57), 4(0.89), 5(0.69), 7(0.74), 9(0.75), 12(0.99), 14(0.54), 16(0.56), 18(0.71), 20(0.56), 21(0.56), 24(0.55), 25(0.9), 27(0.56), 29(0.97), 31(0.64), 34(0.89), 36(0.69), 38(1.0), 40(0.55), 42(0.96), 44(0.64), 46(0.77), 48(0.86), 50(0.74), 52(0.73), 54(0.94), 56(0.78), 58(0.81), 60(0.89), 62(0.5), 64(0.96), 66(0.53), 68(0.57), 70(0.69), 72(0.71), 74(0.54)
T262: 1(0.97), 3(0.58), 5(0.64), 7(0.75), 9(0.97), 12(0.5), 14(0.73), 16(0.62), 18(0.59), 20(0.87), 21(0.81), 23(0.68), 25(0.66), 27(0.52), 29(0.99), 31(0.69), 34(0.58), 36(0.78), 39(0.53), 40(0.53), 42(0.6), 44(0.64), 46(0.51), 48(0.65), 50(0.86), 52(0.68), 54(0.55), 56(0.66), 58(0.67), 60(0.96), 62(0.57), 64(0.88), 66(0.8), 68(0.65), 71(0.54), 72(0.73), 74(0.98)
T263: 1(0.51), 3(0.89), 5(0.94), 7(0.66), 9(0.62), 11(0.52), 14(0.53), 16(0.93), 18(0.79), 20(0.89), 21(0.55), 24(0.72), 25(0.54), 27(0.5), 29(0.61), 31(0.87), 34(0.9), 36(0.77), 39(0.95), 40(0.64), 42(0.58), 44(0.52), 46(0.62), 48(0.73), 51(0.67), 52(0.58), 54(0.87), 56(0.98), 58(0.51), 60(0.73), 62(0.85), 64(0.82), 66(0.93), 68(0.66), 71(0.77), 72(0.95), 74(0.77)
T264: 1(0.66), 4(0.6), 5(0.77), 7(0.73), 9(0.77), 11(0.52), 14(0.77), 15(0.51), 17(0.99), 19(0.52), 21(0.7), 24(0.71), 25(0.78), 27(0.67), 29(0.88), 31(0.72), 34(0.62), 36(0.93), 38(0.8), 40(0.6), 42(0.87), 44(0.99), 46(0.62), 49(0.7), 50(0.7), 52(0.99), 54(0.59), 56(0.77), 58(0.75), 60(0.6), 62(0.92), 65(0.72), 66(0.74), 68(0.87), 70(0.9), 72(0.54), 74(0.81)
T265: 1(0.97), 3(0.82), 5(0.73), 7(0.97), 9(0.67), 11(0.96), 13(0.94), 15(0.81), 17(0.58), 19(0.62), 21(0.74), 23(0.61), 25(0.9), 27(0.53), 29(0.96), 31(0.79), 34(0.65), 36(0.73), 38(0.67), 40(0.78), 42(0.61), 44(0.66), 46(0.6), 48(0.67), 50(0.99), 52(0.86), 55(0.81), 56(0.95), 58(0.64), 60(0.65), 62(0.58), 64(0.83), 66(0.69), 68(0.68), 70(0.51), 72(0.58), 74(0.87)
T266: 1(0.69), 3(0.77), 5(0.92), 7(0.8), 9(0.96), 12(0.68), 13(0.93), 15(0.72), 17(0.54), 19(0.93), 21(1.0), 23(0.66), 25(0.68), 27(0.6), 29(0.51), 31(0.89), 34(0.77), 36(0.63), 38(0.51), 40(0.69), 42(0.63), 44(0.69), 46(0.88), 48(0.64), 50(0.84), 52(0.52), 55(0.85), 56(0.5), 58(0.87), 60(0.85), 62(0.55), 64(0.5), 66(0.73), 68(0.84), 70(0.83), 72(0.52), 74(0.83)
T267: 1(0.78), 3(0.91), 5(0.61), 7(0.72), 9(0.84), 12(0.58), 13(0.54), 16(0.67), 17(0.76), 19(0.74), 21(0.97), 23(0.68), 25(0.85), 27(0.89), 29(0.85), 31(0.94), 34(0.73), 36(0.86), 38(0.82), 40(0.72), 42(0.51), 44(0.84), 46(0.54), 48(0.71), 50(0.8), 52(0.86), 55(0.77), 56(0.96), 58(0.95), 60(0.96), 62(0.73), 64(0.82), 66(0.56), 68(0.71), 70(0.69), 72(0.81), 74(0.85)
T268: 1(0.83), 3(0.79), 5(0.95), 7(0.55), 9(0.75), 11(0.75), 13(0.96), 15(0.84), 17(0.5), 20(0.96), 21(0.79), 23(0.61), 25(0.87), 27(0.68), 29(0.56), 31(0.98), 34(0.55), 36(0.68), 38(0.56), 40(0.65), 42(0.97), 44(0.63), 47(0.65), 48(0.93), 50(0.97), 52(0.73), 55(0.77), 56(0.87), 58(0.81), 60(0.89), 62(0.55), 64(0.9), 66(0.7), 68(0.87), 70(0.58), 72(0.66), 74(0.62)
T269: 1(0.89), 3(0.98), 5(0.67), 7(0.85), 9(0.75), 12(0.58), 13(0.94), 15(0.66), 17(0.83), 20(0.88), 21(0.62), 23(0.97), 25(0.99), 27(0.67), 29(0.57), 31(0.63), 34(0.87), 36(0.99), 38(0.62), 40(0.63), 42(0.62), 44(0.82), 47(0.7), 48(0.66), 50(1.0), 52(0.93), 55(0.71), 56(0.78), 58(0.79), 60(0.84), 62(0.84), 64(0.57), 66(0.91), 68(0.89), 70(0.99), 72(0.52), 74(0.85)
T270: 1(0.79), 3(0.64), 5(0.96), 7(0.57), 9(0.74), 11(0.95), 13(0.96), 15(0.95), 17(0.64), 19(0.51), 21(0.94), 23(0.67), 25(0.68), 27(0.98), 29(0.58), 31(1.0), 34(0.71), 36(0.98), 38(0.94), 40(0.91), 42(0.59), 44(0.89), 46(0.97), 48(0.8), 51(0.82), 52(0.83), 55(0.57), 56(0.91), 58(0.87), 60(0.61), 62(0.61), 64(0.52), 66(0.79), 68(0.83), 70(0.76), 72(0.69), 74(0.74)
T271: 1(0.51), 3(0.93), 5(0.67), 7(0.54), 9(0.59), 12(0.91), 13(0.51), 15(0.68), 17(0.8), 19(0.91), 21(0.76), 23(0.67), 25(0.66), 27(0.96), 29(0.88), 31(0.87), 34(0.75), 36(0.77), 38(0.72), 40(0.51), 42(0.84), 44(0.98), 46(0.93), 48(0.87), 51(0.9), 52(0.83), 55(0.54), 56(0.77), 58(0.89), 60(0.81), 62(0.8), 64(0.62), 66(0.69), 68(0.7), 70(0.81), 72(0.63), 74(0.79)
T272: 1(0.7), 3(0.96), 5(0.57), 7(0.58), 9(0.74), 11(0.52), 13(0.91), 15(0.75), 17(0.68), 19(0.53), 21(0.93), 23(0.63), 25(0.7), 27(0.92), 29(0.64), 31(0.73), 34(0.86), 36(0.87), 38(0.61), 40(0.61), 42(0.67), 44(0.63), 46(0.87), 48(0.69), 51(0.68), 52(0.89), 55(0.92), 56(0.7), 58(0.97), 60(0.59), 63(0.72), 64(0.57), 66(0.99), 68(0.81), 70(0.55), 72(1.0), 74(0.99)
T273: 1(0.68), 3(0.76), 5(0.64), 7(0.82), 9(0.84), 12(0.55), 13(0.97), 16(0.8), 17(0.89), 19(0.59), 21(0.81), 23(0.88), 25(0.67), 27(0.57), 29(0.51), 31(0.71), 34(0.64), 36(0.82), 38(0.83), 40(0.95), 42(0.9), 44(0.86), 46(0.59), 48(0.92), 51(0.94), 52(0.63), 55(0.77), 56(0.96), 58(0.69), 60(0.57), 62(0.53), 64(0.77), 66(0.58), 68(0.94), 70(0.9), 72(0.67), 74(0.93)
T274: 1(0.5), 3(0.89), 5(0.82), 7(0.94), 9(0.9), 11(0.69), 13(0.89), 15(0.98), 17(0.7), 20(0.95), 21(0.56), 23(0.75), 25(0.76), 27(0.62), 29(0.57), 31(0.53), 34(0.79), 36(0.52), 38(0.93), 40(0.76), 42(0.8), 44(0.55), 47(0.92), 48(0.84), 51(0.54), 52(0.67), 55(0.85), 56(0.83), 58(0.9), 60(0.85), 62(0.95), 64(0.78), 66(0.59), 68(0.52), 70(0.95), 72(0.54), 74(0.99)
T275: 1(0.84), 3(0.56), 5(0.5), 7(0.73), 9(0.76), 12(0.94), 13(0.83), 15(0.74), 17(0.64), 20(0.8), 21(0.57), 23(0.75), 25(0.52), 27(0.89), 29(0.84), 31(0.55), 34(1.0), 36(1.0), 38(0.57), 40(0.75), 42(0.77), 44(0.79), 47(0.69), 48(0.89), 51(0.62), 52(0.84), 55(0.75), 56(0.79), 58(0.8), 60(0.79), 62(0.78), 64(0.89), 66(0.77), 68(0.72), 70(1.0), 72(0.61), 74(0.6)
T276: 1(0.82), 3(0.95), 5(0.73), 7(0.91), 9(0.77), 11(0.94), 13(0.72), 16(0.98), 17(0.71), 20(0.84), 21(0.86), 23(0.82), 25(0.55), 27(0.74), 29(0.79), 31(0.56), 34(0.71), 36(0.68), 38(0.56), 40(0.92), 42(0.61), 44(0.61), 47(0.56), 48(0.58), 51(0.85), 52(0.96), 55(0.67), 56(0.74), 58(0.75), 60(0.87), 62(0.52), 64(0.52), 66(0.81), 68(0.97), 70(0.86), 72(0.67), 74(0.72)
T277: 1(0.81), 3(0.96), 5(0.72), 7(0.92), 9(0.97), 11(0.92), 13(0.71), 15(0.61), 17(0.96), 19(0.74), 21(0.72), 23(0.65), 25(0.71), 27(0.71), 29(0.92), 31(0.9), 34(0.74), 36(0.66), 39(0.69), 40(0.7), 42(0.77), 44(0.51), 46(0.72), 48(0.62), 50(0.88), 52(0.58), 55(0.64), 56(0.53), 58(0.81), 60(0.71), 62(0.89), 64(0.78), 66(0.86), 68(0.92), 70(0.67), 72(0.83), 74(0.76)
T278: 1(0.68), 3(0.8), 5(0.52), 7(0.86), 9(0.87), 11(0.61), 13(0.6), 15(0.89), 17(0.68), 19(0.75), 21(0.62), 23(0.93), 25(0.77), 27(0.77), 29(0.76), 31(0.65), 34(0.84), 36(0.88), 39(0.58), 40(0.5), 42(0.68), 44(0.92), 46(0.69), 48(0.78), 50(0.77), 52(0.76), 55(0.98), 56(0.62), 58(0.87), 60(0.73), 62(0.96), 64(0.93), 66(0.61), 68(0.73), 71(0.66), 72(0.51), 74(0.51)
